algorithm,n,type,domain,sample,status,time_seconds,max_rss_kb,error
merge,10000000,aleatorio,D1,a,OK,0.652701,101176,
quick,10000000,aleatorio,D1,a,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,aleatorio,D1,a,OK,1.63645,84436,
std,10000000,aleatorio,D1,a,OK,0.181756,81752,
merge,10000000,aleatorio,D1,b,OK,0.64692,101176,
quick,10000000,aleatorio,D1,b,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,aleatorio,D1,b,OK,1.66324,84436,
std,10000000,aleatorio,D1,b,OK,0.18169,81752,
merge,10000000,aleatorio,D1,c,OK,0.667844,101176,
quick,10000000,aleatorio,D1,c,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,aleatorio,D1,c,OK,1.66046,84440,
std,10000000,aleatorio,D1,c,OK,0.181257,81756,
merge,10000000,aleatorio,D7,a,OK,1.215,101176,
quick,10000000,aleatorio,D7,a,OK,0.726435,81756,
patience,10000000,aleatorio,D7,a,OK,4.13161,125908,
std,10000000,aleatorio,D7,a,OK,0.642415,81756,
merge,10000000,aleatorio,D7,b,OK,1.21996,100936,
quick,10000000,aleatorio,D7,b,OK,0.743939,81752,
patience,10000000,aleatorio,D7,b,OK,4.22926,125916,
std,10000000,aleatorio,D7,b,OK,0.647393,81644,
merge,10000000,aleatorio,D7,c,OK,1.21744,101180,
quick,10000000,aleatorio,D7,c,OK,0.728339,81752,
patience,10000000,aleatorio,D7,c,OK,4.22365,125912,
std,10000000,aleatorio,D7,c,OK,0.640809,81756,
merge,10000000,ascendente,D1,a,OK,0.446957,101176,
quick,10000000,ascendente,D1,a,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,ascendente,D1,a,OK,1.46816,147416,
std,10000000,ascendente,D1,a,OK,0.0790369,81752,
merge,10000000,ascendente,D1,b,OK,0.444915,101176,
quick,10000000,ascendente,D1,b,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,ascendente,D1,b,OK,1.47624,147416,
