algorithm,n,type,domain,sample,status,time_seconds,max_rss_kb,error
naive,1024,densa,D0,a,OK,0.898842,15744,
strassen,1024,densa,D0,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,densa,D0,b,OK,0.893845,15744,
strassen,1024,densa,D0,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,densa,D0,c,OK,0.890771,15744,
strassen,1024,densa,D0,c,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,densa,D10,a,OK,0.897109,15744,
strassen,1024,densa,D10,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,densa,D10,b,OK,0.900542,15744,
strassen,1024,densa,D10,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,densa,D10,c,OK,0.930257,15744,
strassen,1024,densa,D10,c,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D0,a,OK,0.958135,15744,
strassen,1024,diagonal,D0,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D0,b,OK,1.22614,15744,
strassen,1024,diagonal,D0,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D0,c,OK,1.19195,15744,
strassen,1024,diagonal,D0,c,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D10,a,OK,0.918357,15744,
strassen,1024,diagonal,D10,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D10,b,OK,0.900199,15744,
strassen,1024,diagonal,D10,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,diagonal,D10,c,OK,0.891856,15744,
strassen,1024,diagonal,D10,c,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D0,a,OK,0.8784,15744,
strassen,1024,dispersa,D0,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D0,b,OK,0.871806,15744,
strassen,1024,dispersa,D0,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D0,c,OK,0.888617,15744,
strassen,1024,dispersa,D0,c,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D10,a,OK,0.882812,15744,
strassen,1024,dispersa,D10,a,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D10,b,OK,0.884496,15744,
strassen,1024,dispersa,D10,b,TIMEOUT,,,supero_limite_de_tiempo
naive,1024,dispersa,D10,c,OK,0.942199,15744,
strassen,1024,dispersa,D10,c,TIMEOUT,,,supero_limite_de_tiempo
naive,16,densa,D0,a,OK,3.4e-06,3328,
strassen,16,densa,D0,a,OK,0.00102369,3584,
naive,16,densa,D0,b,OK,3.785e-06,3328,
strassen,16,densa,D0,b,OK,0.0010196,3584,
naive,16,densa,D0,c,OK,3.812e-06,3328,
strassen,16,densa,D0,c,OK,0.00101214,3584,
naive,16,densa,D10,a,OK,4.905e-06,3328,
strassen,16,densa,D10,a,OK,0.00102428,3584,
naive,16,densa,D10,b,OK,3.692e-06,3328,
strassen,16,densa,D10,b,OK,0.00108204,3584,
naive,16,densa,D10,c,OK,3.756e-06,3328,
strassen,16,densa,D10,c,OK,0.0010748,3584,
naive,16,diagonal,D0,a,OK,4.144e-06,3328,
strassen,16,diagonal,D0,a,OK,0.00101794,3584,
naive,16,diagonal,D0,b,OK,3.805e-06,3328,
strassen,16,diagonal,D0,b,OK,0.00106279,3584,
naive,16,diagonal,D0,c,OK,3.967e-06,3328,
strassen,16,diagonal,D0,c,OK,0.00113919,3584,
naive,16,diagonal,D10,a,OK,3.175e-06,3328,
strassen,16,diagonal,D10,a,OK,0.00110204,3584,
naive,16,diagonal,D10,b,OK,3.62e-06,3328,
strassen,16,diagonal,D10,b,OK,0.00115608,3584,
naive,16,diagonal,D10,c,OK,3.714e-06,3328,
strassen,16,diagonal,D10,c,OK,0.00105632,3584,
naive,16,dispersa,D0,a,OK,4.084e-06,3328,
strassen,16,dispersa,D0,a,OK,0.00102915,3584,
naive,16,dispersa,D0,b,OK,3.729e-06,3328,
strassen,16,dispersa,D0,b,OK,0.00102284,3584,
naive,16,dispersa,D0,c,OK,3.834e-06,3328,
strassen,16,dispersa,D0,c,OK,0.00103012,3584,
naive,16,dispersa,D10,a,OK,3.744e-06,3328,
strassen,16,dispersa,D10,a,OK,0.000989979,3584,
naive,16,dispersa,D10,b,OK,3.811e-06,3328,
strassen,16,dispersa,D10,b,OK,0.00101244,3584,
naive,16,dispersa,D10,c,OK,3.971e-06,3328,
strassen,16,dispersa,D10,c,OK,0.0010244,3584,
naive,256,densa,D0,a,OK,0.00700903,4096,
strassen,256,densa,D0,a,OK,2.35851,7552,
naive,256,densa,D0,b,OK,0.0064947,4096,
strassen,256,densa,D0,b,OK,2.29157,7552,
naive,256,densa,D0,c,OK,0.00745727,4096,
strassen,256,densa,D0,c,OK,2.29608,7552,
naive,256,densa,D10,a,OK,0.00641856,4096,
strassen,256,densa,D10,a,OK,2.40776,7552,
naive,256,densa,D10,b,OK,0.00641697,4096,
strassen,256,densa,D10,b,OK,2.32273,7552,
naive,256,densa,D10,c,OK,0.00689803,4096,
strassen,256,densa,D10,c,OK,2.38321,7552,
naive,256,diagonal,D0,a,OK,0.00670388,4096,
strassen,256,diagonal,D0,a,OK,2.33453,7552,
naive,256,diagonal,D0,b,OK,0.0063003,4096,
strassen,256,diagonal,D0,b,OK,2.35896,7552,
naive,256,diagonal,D0,c,OK,0.00651715,4096,
strassen,256,diagonal,D0,c,OK,2.37908,7424,
naive,256,diagonal,D10,a,OK,0.00637668,4096,
strassen,256,diagonal,D10,a,OK,2.33703,7552,
naive,256,diagonal,D10,b,OK,0.00660756,4096,
strassen,256,diagonal,D10,b,OK,2.3508,7424,
